id,virus,host
2961,WNV,Jamaican elaenia
2962,WNV,White  eyed thrush
2963,WNV,Jamaican vireo
2964,WNV,Jamaican elaenia
2965,WNV,Jamaican oriole
2966,WNV,Bananaquit
2967,WNV,White  chinned thrush
2968,WNV,White  chinned thrush
2969,WNV,Black  faced grassquit
2970,WNV,White  chinned thrush
2971,WNV,White  chinned thrush
2972,WNV,Caribbean dove
2973,WNV,Bananaquit
2974,WNV,Greater Antillean grackle
2975,WNV,Loggerhead kingbird
2976,WNV,Orangequit
2977,WNV,Golden warbler
2978,WNV,Bananaquit
2979,WNV,Loggerhead kingbird
2980,WNV,Jamaican elaenia
2981,WNV,Caribbean dove
2982,WNV,Dendroica petechia
2983,WNV,Bananaquit
2984,WNV,Caribbean dove
2985,WNV,Black  faced grassquit
2986,WNV,Northern mockingbird
2987,WNV,Common ground  dove
2988,WNV,Jamaican elaenia
2989,WNV,White  eyed thrush
2990,WNV,Jamaican vireo
2991,WNV,Jamaican elaenia
2992,WNV,Jamaican oriole
2993,WNV,Bananaquit
2994,WNV,White  chinned thrush
2995,WNV,White  chinned thrush
2996,WNV,Black  faced grassquit
2997,WNV,White  chinned thrush
2998,WNV,White  chinned thrush
2999,WNV,Caribbean dove
3000,WNV,Bananaquit
3001,WNV,Greater Antillean grackle
3002,WNV,Loggerhead kingbird
3003,WNV,Orangequit
3004,WNV,Golden warbler
3005,WNV,Bananaquit
3006,WNV,Loggerhead kingbird
3007,WNV,Jamaican elaenia
3008,WNV,Caribbean dove
3009,WNV,Dendroica petechia
3010,WNV,Bananaquit
3011,WNV,Caribbean dove
3012,WNV,Black  faced grassquit
3013,WNV,Northern mockingbird
3014,WNV,Common ground  dove
3015,WNV,Jamaican elaenia
3016,WNV,White  eyed thrush
3017,WNV,Jamaican vireo
3018,WNV,Jamaican elaenia
3019,WNV,Jamaican oriole
3020,WNV,Bananaquit
3021,WNV,White  chinned thrush
3022,WNV,White  chinned thrush
3023,WNV,Black  faced grassquit
3024,WNV,White  chinned thrush
3025, WNV ,human
3026,West Nile virus,human
3027, SLEV ,human
3028,Tick  borne encephalitis virus,mice
3029,TBE virus,human
3030,Tick  borne encephalitis,goat
3031,TBEV,H inermis
3032,TBEV,human
3033,TBEV,human
3034,Japanese encephalitis,human
3035,tick  borne encephalitis,sheep
3036,mem,sheep
3037,West Nile,human
3038,TBEV,red deer
3039,MVEV,human
3040,TBEV,A pallipes
3041,TBEV,mice
3042,SLEV,Bay  winged Cowbird
3043,SLEV,Rufous Hornero
3044,SLEV,Bay  winged Cowbird
3045,SLEV,Rufous Hornero
3046,tick  borne encephalitis,roe deer
3047,ZIKV,monkeys
3048,WNV,house sparrow
3049,WNV,Passer domesticus
3050,ZIKV,monkeys
3051,ZIKV,mice
3052,NEP,Desert cottontail
3053,Powassan virus,Peromyscus leucopus
3054,TMB,horse
3055,KFDV,human
3056,KFDV,human
3057,yellow fever,monkeys
3058,dengue,monkeys
3059,tick  borne encephalitis virus,Clethrionomys glareolus
3060,tick  borne encephalitis virus,Apodemus flavicollis
3061,WNV,Pandion haliaetus
3062,Langat virus,dog
3063,Chikungunya,Rhesus macaque
3064,JEV,human
3065,WNV,human
3066,West Nile virus,human
3067,Japanese encephalitis virus,human
3068,WNV,Pandion haliaetus
3069,DENV,human
3070,louping ill,human
3071,dengue,human
3072,dengue,human
3073,TBEV,red deer
3074,TBEV,Vulpes vulpes
3075,TBEV,Cervus elaphus
3076,TBEV,Vulpes vulpes
3077,TBEV,red deer
3078,TBEV,Cervus elaphus
3079,tick  borne encephalitis virus,red deer
3080,tick  borne encephalitis virus,Vulpes vulpes
3081,tick  borne encephalitis virus,Cervus elaphus
3082,tick  borne encephalitis virus,Vulpes vulpes
3083,tick  borne encephalitis virus,red deer
3084,tick  borne encephalitis virus,Cervus elaphus
3085, TBEV ,red deer
3086, TBEV ,Vulpes vulpes
3087, TBEV ,Cervus elaphus
3088, TBEV ,Vulpes vulpes
3089, TBEV ,red deer
3090, TBEV ,Cervus elaphus
3091,tick  borne encephalitis virus,red deer
3092,tick  borne encephalitis virus,Vulpes vulpes
3093,tick  borne encephalitis virus,Cervus elaphus
3094,tick  borne encephalitis virus,Vulpes vulpes
3095,tick  borne encephalitis virus,red deer
3096,tick  borne encephalitis virus,Cervus elaphus
3097,Bagaza virus,Alectoris rufa
3098,BAGV,Alectoris rufa
3099, BAGV ,Alectoris rufa
3100,TBEV,M arvalis
3101,TBEV,M arvalis
3102,TBEV,M arvalis
3103,USUV,Carrion Crow
3104,USUV,Pica pica
3105,USUV,Corvus corone cornix
3106,USUV,European Starling
3107,USUV,Sturnus vulgaris
3108,USUV,Eurasian Blackbird
3109,USUV,Magpie
3110,USUV,Turdus merula
3111,USUV,Eurasian Jay
3112,USUV,Garrulus glandarius
3113,WNV,Carrion Crow
3114,WNV,Pica pica
3115,WNV,Corvus corone cornix
3116,WNV,European Starling
3117,WNV,Sturnus vulgaris
3118,WNV,Eurasian Blackbird
3119,WNV,Magpie
3120,WNV,Turdus merula
3121,WNV,Eurasian Jay
3122,WNV,Garrulus glandarius
3123,USUV,Carrion Crow
3124,USUV,Pica pica
3125,USUV,Corvus corone cornix
3126,USUV,European Starling
3127,USUV,Sturnus vulgaris
3128,USUV,Eurasian Blackbird
3129,USUV,Magpie
3130,USUV,Turdus merula
3131,USUV,Eurasian Jay
3132,USUV,Garrulus glandarius
3133,WNV,Carrion Crow
3134,WNV,Pica pica
3135,WNV,Corvus corone cornix
3136,WNV,European Starling
3137,WNV,Sturnus vulgaris
3138,WNV,Eurasian Blackbird
3139,WNV,Magpie
3140,WNV,Turdus merula
3141,WNV,Eurasian Jay
3142,WNV,Garrulus glandarius
3143,tick  borne encephalitis,roe deer
3144,USUV,Gallus domesticus
3145,USUV,chicken
3146,USUV,Anser anser
3147,USUV,Gallus domesticus
3148,USUV,chicken
3149,USUV,Anser anser
3150,EIA,human
3151,EIA,swine
3152,dengue,human
3153,dengue,swine
3154,Japanese encephalitis virus,human
3155,Japanese encephalitis virus,swine
3156,TBE,human
3157,TBE,human
3158,TBE,human
3159,TBE virus,A speciosus
3160,louping ill virus,mice
3161,louping ill virus,pig
3162,louping ill virus,sheep
3163, SSE ,sheep
3164, SSE ,sheep
3165, SSE ,goat
3166, CEEV ,sheep
3167, CEEV ,sheep
3168, CEEV ,goat
3169,CEEV,sheep
3170,CEEV,sheep
3171,CEEV,goat
3172, TSE ,sheep
3173, TSE ,sheep
3174, TSE ,goat
3175,louping ill virus,sheep
3176,louping ill virus,sheep
3177,louping ill virus,goat
3178,TBEV,sheep
3179,TBEV,sheep
3180,TBEV,goat
3181,TBEV,sheep
3182,TBEV,sheep
3183,TBEV,goat
3184, TBEV ,sheep
3185, TBEV ,sheep
3186, TBEV ,goat
3187,tick  borne encephalitis,sheep
3188,tick  borne encephalitis,sheep
3189,tick  borne encephalitis,goat
3190,TBEV,sheep
3191,TBEV,sheep
3192,TBEV,goat
3193,USUV,human
3194,SINV,Erithacus rubecula
3195,SINV,robin
3196,SINV,Erithacus rubecula
3197,SINV,robin
3198,USUV,horse
3199,DEN,human
3200,SIN,human
3201,TBE virus,Apodemus
3202,TBE,Apodemus
3203,TBE virus,Apodemus
3204,TBE,Apodemus
3205,JEV,human
3206,TBE,horse
3207,TBE,dog
3208,West Nile virus,red  legged partridge
3209,WNV,red fox
3210,WNV,red fox
3211,USUV,green monkey
3212,WNV,green monkey
3213, CPE ,green monkey
3214,TBE,human
3215,TCID,partridge
3216,TCID,partridge
3217,BAGV,partridge
3218,BAGV,partridge
3219,TCID,partridge
3220,USUV,Accipiter gentilis
3221,USUV,Fulica atra
3222,USUV,Osprey
3223,USUV,White Stork
3224,USUV,Grey Heron
3225,USUV,Mute Swan
3226,USUV,Columba livia
3227,USUV,Columba palumbus
3228,USUV,Circus aeruginosus
3229,USUV,Pandion haliaetus
3230,USUV,Cygnus olor
3231,USUV,Ardea cinerea
3232,USUV,Ciconia ciconia
3233,USUV,Common Buzzard
3234,USUV,Common Kestrel
3235,USUV,Buteo buteo
3236,USUV,Northern Goshawk
3237,USUV,Pigeon
3238,USUV,Falco tinnunculus
3239,USUV,Eurasian Coot
3240,USUV,Common Wood Pigeon
3241,USUV,Western Marsh Harrier
3242,USUV,Common Pigeon
3243,USUV,Accipiter nisus
3244,WNV,Accipiter gentilis
3245,WNV,Fulica atra
3246,WNV,Osprey
3247,WNV,White Stork
3248,WNV,Grey Heron
3249,WNV,Mute Swan
3250,WNV,Columba livia
3251,WNV,Columba palumbus
3252,WNV,Circus aeruginosus
3253,WNV,Pandion haliaetus
3254,WNV,Cygnus olor
3255,WNV,Ardea cinerea
3256,WNV,Ciconia ciconia
3257,WNV,Common Buzzard
3258,WNV,Common Kestrel
3259,WNV,Buteo buteo
3260,WNV,Northern Goshawk
3261,WNV,Pigeon
3262,WNV,Falco tinnunculus
3263,WNV,Eurasian Coot
3264,WNV,Common Wood Pigeon
3265,WNV,Western Marsh Harrier
3266,WNV,Common Pigeon
3267,WNV,Accipiter nisus
3268,Semliki Forest virus,hog
3269,TBE virus,dog
3270,TBE virus,dog
3271,TBE virus,horse
3272,TBE,dog
3273,TBE,dog
3274,TBE,horse
3275,TBE,human
3276,LIV,human
3277,TBEV,human
3278,ASFV,human
3279,West Nile virus,human
3280,West Nile,human
3281,West Nile,Human
3282,JEV,human
3283,dengue virus,Macaca sinica
3284,USUTU VIRUS,house sparrow
3285,ZIKV,human
3286,WNV,rabbits
3287,WNV,Oryctolagus cuniculus
3288, WNV ,Caracara cheriway
3289, EEEV ,Caracara cheriway
3290, SLEV ,Caracara cheriway
3291,West Nile virus,Caracara cheriway
3292,eastern equine encephalitis virus,Caracara cheriway
3293,WNV,Carrion crow
3294,WNV,Carrion crow
3295,WNV,Magpie
3296,WNV,Carrion crow
3297,WNV,Carrion crow
3298,WNV,Magpie
3299,WNV,Carrion crow
3300,WNV,Carrion crow
3301,WNV,Magpie
3302,WNV,Carrion crow
3303,WNV,Carrion crow
3304,WNV,Magpie
3305,WNV,Carrion crow
3306,WNV,Carrion crow
3307,WNV,Magpie
3308,WNV,Carrion crow
3309,WNV,Carrion crow
3310,WNV,Magpie
3311,WNV,Carrion crow
3312,WNV,Carrion crow
3313,WNV,Magpie
3314,WNV,Carrion crow
3315,WNV,Carrion crow
3316,WNV,Magpie
3317,WNV,Carrion crow
3318,WNV,Carrion crow
3319,WNV,Magpie
3320,WNV,Carrion crow
3321,WNV,Carrion crow
3322,WNV,Magpie
3323,WNV,Carrion crow
3324,WNV,Carrion crow
3325,WNV,Magpie
3326,WNV,Carrion crow
3327,WNV,Carrion crow
3328,WNV,Magpie
3329,WNV,Carrion crow
3330,WNV,Carrion crow
3331,WNV,Magpie
3332,WNV,Carrion crow
3333,WNV,Carrion crow
3334,WNV,Magpie
3335,WNV,Carrion crow
3336,WNV,Carrion crow
3337,WNV,Magpie
3338,WNV,Carrion crow
3339,WNV,Carrion crow
3340,WNV,Magpie
3341,WNV,Carrion crow
3342,WNV,Carrion crow
3343,WNV,Magpie
3344,WNV,Carrion crow
3345,WNV,Carrion crow
3346,WNV,Magpie
3347,WNV,Carrion crow
3348,WNV,Carrion crow
3349,WNV,Magpie
3350,WNV,Carrion crow
3351,WNV,Carrion crow
3352,WNV,Magpie
3353,WNV,Carrion crow
3354,WNV,Carrion crow
3355,WNV,Magpie
3356,WNV,Carrion crow
3357,WNV,Carrion crow
3358,WNV,Magpie
3359,WNV,Carrion crow
3360,WNV,Carrion crow
3361,WNV,Magpie
3362,WNV,Carrion crow
3363,WNV,Carrion crow
3364,WNV,Magpie
3365,Chikungunya virus,human
3366,TBE,human
3367,TBEV,human
3368,TBEV,human
3369,TBE,human
3370,SLEV,Spotted Dove
3371,SLEV,Java Sparrow
3372,SLEV,Spotted Dove
3373,JEV,Spotted Dove
3374,JEV,Java Sparrow
3375,JEV,Spotted Dove
3376,Rio Bravo virus,Chaerephon pumilus
3377,Rio Bravo virus,little free  tailed bat
3378,Entebbe bat,Chaerephon pumilus
3379,Entebbe bat,little free  tailed bat
3380,Bat virus,Chaerephon pumilus
3381,Bat virus,little free  tailed bat
3382,WNV,greater Egyptian gerbil
3383,WNV,Microtus guentheri
3384,WNV,Myodes glareolus
3385,WNV,Tatera indica
3386,WNV,bank vole
3387,WNV,Indian gerbil
3388,WNV,bushy  tailed jird
3389,WNV,Gerbillus pyramidum
3390,WNV,Indian desert jird
3391,WNV,Sekeetamys calurus
3392,WNV,Microtus arvalis
3393,WNV,common vole
3394,WNV,Meriones hurrianae
3395,Dengue virus,monkeys
3396,WNV,Crowned Eagle
3397,JEV,human
3398,DENV,Human
3399,JEV,Human
3400,WNV,European ground squirrel
3401,WNV,Spermophilus citellus
3402,WNV,European ground squirrel
3403,WNV,Spermophilus citellus
3404,Modoc virus,mice
3405,JEV,human
3406,TBE,cattle
3407,TBE,sheep
3408,tick  borne encephalitis virus,human
3409,KFDV,human
3410,KFD,human
3411, WNV ,human
3412,West Nile virus,human
3413,USUV,human
3414,WNV,human
3415,WNV,human
3416,TBEV,tree pipit
3417,TBEV,redwing
3418,TBEV,fieldfare
3419,TBEV,Eurasian tree sparrow
3420,TBEV,tree pipit
3421,TBEV,redwing
3422,TBEV,fieldfare
3423,TBE virus,A speciosus
3424,WNV,monkeys
3425,WNV,Alouatta caraya
3426,WNV,black howler
3427,WNV,monkeys
3428,WNV,Alouatta caraya
3429,WNV,black howler
3430,Modoc,deer mouse
3431,WNV,R rattus
3432,WNV,R rattus
3433,WNV,Red squirrel
3434,WNV,Western gray squirrel
3435,WNV,European ground squirrel
3436,WNV,Eastern gray squirrel
3437,WNV,Eastern chipmunk
3438,WNV,Tamiasciurus hudsonicus
3439,WNV,Brown rat
3440,WNV,Roof rat
3441,WNV,Sciurus griseus
3442,WNV,Tamias striatus
3443,WNV,Sciurus carolinensis
3444,WNV,Hispid cotton rat
3445,WNV,Rattus norvegicus
3446,WNV,Fox squirrel
3447,WNV,Rattus norvegicus
3448,WNV,R rattus
3449,WNV,Sciurus niger
3450,WNV,Sigmodon hispidus
3451,WNV,Rattus rattus
3452,WNV,Rattus sp
3453,WNV,R rattus
3454,West Nile virus,R rattus
3455,West Nile virus,R rattus
3456,West Nile virus,Red squirrel
3457,West Nile virus,Western gray squirrel
3458,West Nile virus,European ground squirrel
3459,West Nile virus,Eastern gray squirrel
3460,West Nile virus,Eastern chipmunk
3461,West Nile virus,Tamiasciurus hudsonicus
3462,West Nile virus,Brown rat
3463,West Nile virus,Roof rat
3464,West Nile virus,Sciurus griseus
3465,West Nile virus,Tamias striatus
3466,West Nile virus,Sciurus carolinensis
3467,West Nile virus,Hispid cotton rat
3468,West Nile virus,Rattus norvegicus
3469,West Nile virus,Fox squirrel
3470,West Nile virus,Rattus norvegicus
3471,West Nile virus,R rattus
3472,West Nile virus,Sciurus niger
3473,West Nile virus,Sigmodon hispidus
3474,West Nile virus,Rattus rattus
3475,West Nile virus,Rattus sp
3476,West Nile virus,R rattus
3477,TBEV,cattle
3478,FBS,mice
3479,ICR,mice
3480,Japanese encephalitis virus,human
3481, JEV ,human
3482,Murray Valley encephalitis virus,human
3483, WNV ,human
3484,Saint Louis encephalitis virus,human
3485,West Nile virus,human
3486,JEV,human
3487,Kyasanur forest disease virus,Suncus murinus
3488,WNF,white stork
3489,TBE,dog
3490,TBE,horse
3491,TBE,dog
3492,TBE,horse
3493,WNV,Lanius collurio
3494,WNV,Sylvia borin
3495,WNV,Milvus migrans
3496,WNV,Phoenicurus phoenicurus
3497,WNV,Pandion haliaetus
3498,WNV,Ficedula hypoleuca
3499,WNV,Ciconia ciconia
3500,WNV,Erithacus rubecula
3501,WNV,Motacilla flava
3502,WNV,Haliaeetus albicilla
3503,WEEV,horse
3504,CHIK,monkeys
3505,CHIK,human
3506,CHIK,monkeys
3507,CHIK,human
3508,West Nile virus,Megascops asio
3509,DENV,Didelphis marsupialis
3510,BHK,A speciosus
3511,TBEV,horse
3512,WNV,horse
3513,West Nile virus,chicken
3514,MVEV,human
3515,MVEV,horse
3516,West Nile virus,Gallus gallus domesticus
3517,WNV,Magpie
3518,WNV,Magpie
3519,WNV,Magpie
3520,WNV,Magpie
3521,WNV,Magpie
3522,WNV,Magpie
3523,WNV,Magpie
3524,WNV,Magpie
3525,WNV,Magpie
3526,WNV,Magpie
3527,WNV,Magpie
3528,WNV,Magpie
3529,WNV,Magpie
3530,WNV,Magpie
3531,WNV,Magpie
3532,WNV,Magpie
3533,WNV,Magpie
3534,WNV,Magpie
3535,Kyasanur forest disease virus,Rattus rattus
3536,dengue virus,Macaca sinica
3537,WEEV,mouse
3538,SLEV,mouse
3539, TBE ,monkey
3540, TBE ,Macaca sylvanus
3541, TBE ,Monkey
3542, TBE ,Macaca sylvanus
3543,TBE,monkey
3544,TBE,Macaca sylvanus
3545,TBE,Monkey
3546,TBE,Macaca sylvanus
3547,TBE,human
3548,TBE,human
3549,DENV,monkeys
3550,Dengue,human
3551,JEV,human
3552,Japanese encephalitis,human
3553,DENV,human
3554,Chikungunya,human
3555,NSW,Human
3556,WNV,Black  headed gull
3557,WNV,Mute swan
3558,WNV,Common tern
3559,WNV,White stork
3560,WNV,White stork
3561,WNV,Black  headed gull
3562,WNV,White stork
3563,WNV,Common tern
3564,WNV,White stork
3565,WNV,White stork
3566,WNV,Mute swan
3567,WEST NILE,Black  headed gull
3568,WEST NILE,Mute swan
3569,WEST NILE,Common tern
3570,WEST NILE,White stork
3571,WEST NILE,White stork
3572,WEST NILE,Black  headed gull
3573,WEST NILE,White stork
3574,WEST NILE,Common tern
3575,WEST NILE,White stork
3576,WEST NILE,White stork
3577,WEST NILE,Mute swan
3578,USUV,Black  headed gull
3579,USUV,Mute swan
3580,USUV,Common tern
3581,USUV,White stork
3582,USUV,White stork
3583,USUV,Black  headed gull
3584,USUV,White stork
3585,USUV,Common tern
3586,USUV,White stork
3587,USUV,White stork
3588,USUV,Mute swan
3589,USUTU,Black  headed gull
3590,USUTU,Mute swan
3591,USUTU,Common tern
3592,USUTU,White stork
3593,USUTU,White stork
3594,USUTU,Black  headed gull
3595,USUTU,White stork
3596,USUTU,Common tern
3597,USUTU,White stork
3598,USUTU,White stork
3599,USUTU,Mute swan
3600,ZIKV,human
3601,West Nile,human
3602,Sindbis,human
3603,Usutu virus,Dendrocopos major
3604,Usutu virus,Pyrrhula pyrrhula
3605,Usutu virus,great spotted woodpecker
3606,SPOV,human
3607,SINV,human
3608,CEEV,human
3609,FITC,Rabbit
3610,FITC,chicken
3611,Tick  borne encephalitis,goat
3612,Zika virus,human
3613,WNV,House Sparrow
3614,WNV,Passer domesticus
3615,WNV,Hemignathus virens
3616,WNV,House Finch
3617,WNV,Carpodacus mexicanus
3618,SLEV,House Sparrow
3619,SLEV,Passer domesticus
3620,SLEV,Hemignathus virens
3621,SLEV,House Finch
3622,SLEV,Carpodacus mexicanus
3623,TBEV,common redstart
3624,TBEV,fieldfare
3625,TBEV,tree pipit
3626,WNV,white stork
3627,JEV,human
3628,DENV,human
3629,Kyasanur Forest disease,monkeys
3630,KFD virus,human
3631, KFDV ,human
3632,KFD,human
3633,Tick  Borne Encephalitis Virus,Microtus arvalis
3634,Dengue,Human
3635, CHIK ,Human
3636,Chikungunya,Human
3637,CHIK,Human
3638,Japanese Encephalitis,Human
3639, DHF ,Human
3640,DHF,Human
3641,USUV,blackbird
3642,West Nile virus,Accipiter gentilis
3643,West Nile virus,Bubo virginianus
3644,FCS,mice
3645,FCS,mice
3646,FCS,mice
3647,West Nile virus,Sciurus niger
3648,SLEV,Mourning Dove
3649,SLEV,Passer domesticus
3650,SLEV,House Sparrow
3651,SLEV,House Finch
3652,WNV,human
3653,WNV,Milvus migrans
3654,WNV,Accipiter gentilis
3655,WNV,Haliaeetus albicilla
3656,TBEV,red deer
3657,WNV,common coot
3658,WNV,garganey
3659,WNV,Ciconia ciconia
3660,WNV,white stork
3661,WNV,Vanellus vanellus
3662,WNV,lapwing
3663,WNV,black  headed gull
3664,WNV,Fulica atra
3665,WNV,Larus ridibundus
3666,WNV,turtle dove
3667,WNV,P haliaetus
3668,WNV,Phoenicurus phoenicurus
3669,WNV,C ciconia
3670,USUV,P haliaetus
3671,USUV,Phoenicurus phoenicurus
3672,USUV,C ciconia
3673,ENTV,little free  tailed bat
3674,USUV,human
3675,WNV,Roman mole
3676,WNV,Talpa romana
3677,Uganda S virus,mice
3678,VRL,mice
3679,Japanese Encephalitis Virus,Macaca nemestrina leonina
3680,CHIK,Macaca nemestrina leonina
3681,Dengue Virus,Macaca nemestrina leonina
3682,Chikungunya Virus,Macaca nemestrina leonina
3683,Dengue,Macaca nemestrina leonina
3684,TBE,dog
3685,WNV,striped skunk
3686,WNV,Mephitis mephitis
3687,TBE,human
3688,TBE,A speciosus
3689,TBE,R norvegicus
3690,DENV,Macaca fascicularis
3691,JEV,Macaca fascicularis
3692,TBE,human
3693,USUV,Blackcap
3694,USUV,Kestrel
3695,USUV,Lesser whitethroat
3696,USUV,Jay
3697,USUV,Chicken
3698,USUV,Dunnock
3699,USUV,Linnet
3700,USUV,Blackbird
3701,USUV,Duck
3702,USUV,Green woodpecker
3703,USUV,Garden warbler
3704,USUV,Carrion crow
3705,USUV,Chaffinch
3706,USUV,Jackdaw
3707,USUV,Great tit
3708,USUV,House martin
3709,SINV,Blackcap
3710,SINV,Kestrel
3711,SINV,Lesser whitethroat
3712,SINV,Jay
3713,SINV,Chicken
3714,SINV,Dunnock
3715,SINV,Linnet
3716,SINV,Blackbird
3717,SINV,Duck
3718,SINV,Green woodpecker
3719,SINV,Garden warbler
3720,SINV,Carrion crow
3721,SINV,Chaffinch
3722,SINV,Jackdaw
3723,SINV,Great tit
3724,SINV,House martin
3725,LIV,Blackcap
3726,LIV,Kestrel
3727,LIV,Lesser whitethroat
3728,LIV,Jay
3729,LIV,Chicken
3730,LIV,Dunnock
3731,LIV,Linnet
3732,LIV,Blackbird
3733,LIV,Duck
3734,LIV,Green woodpecker
3735,LIV,Garden warbler
3736,LIV,Carrion crow
3737,LIV,Chaffinch
3738,LIV,Jackdaw
3739,LIV,Great tit
3740,LIV,House martin
3741,Yellow fever,monkeys
3742,Yellow fever,monkeys
3743,Yellow fever,mantled howler
3744,Pixuna,M bonariensis
3745,TBEV,Microtus arvalis
3746,DENV,monkey
3747,WNV,human
3748,YFV,mice
3749,YFV,mice
3750,ENTV,mice
3751,ENTV,mice
3752,ENTV,mice
3753,ENTV,mice
3754,ENTV,mice
3755,ENTV,mice
3756,ENTV,mice
3757,ENTV,mice
3758,Entebbe bat virus,mice
3759,Entebbe bat virus,mice
3760,Entebbe bat virus,mice
3761,Entebbe bat virus,mice
3762,Langat,dog
3763,Langat,dog
3764,RSSE,dog
3765,RSSE,dog
3766,WNV,Rufous Hornero
3767,West Nile virus,Spanish imperial eagle
3768,Tembusu virus,chicken
3769,DENV,monkey
3770,DENV,Papio papio
3771,DENV,Guinea baboon
3772,DENV,green monkey
3773,DENV,Chlorocebus sabaeus
3774,WNV,human
3775,WNV,blackbird
3776,WNV,gundi
3777,WNV,gundi
3778,SLEV,Great Kiskadee
3779,SLEV,Picui Ground  Dove
3780,SLEV,Eared Dove
3781,WNV,human
3782,DENV,Marmosa murina
3783, SLE ,Orcinus orca
3784, SLE ,killer whale
3785, SLE ,killer whale
3786,WNV,Crowned Eagle
3787,Tembusu,drome
3788,Tembusu,duck
3789,BYD,drome
3790,BYD,duck
3791,WNV,bananaquit
3792,WNV,G gallus
3793,WNV,C flaveola
3794,WNV,chicken
3795,WNV,T leucomelas
3796,WNV,pale  breasted thrush
3797,SLEV,human
3798,DENV,human
3799,Usutu virus,Turdus merula
3800,WNV,mouse
3801,TBEV,human
3802,TBE,human
3803,Tick  borne encephalitis virus,sheep
3804,TBE virus,sheep
3805,WNV,Cyanocitta cristata
3806,EEEV,Cyanocitta cristata
3807,Louping Ill,Len
3808,Louping Ill,Len
3809,TBEV,M glareolus
3810,TBEV,human
3811,louping ill,sheep
3812,Louping Ill,sheep
3813,WNV,Passer domesticus
3814,WNV,P montanus
3815,NGS,Whitehead
3816,NGS,Whitehead
3817,USUV,chicken
3818, INIA ,INIA
3819,West Nile Virus,CAT
3820,GCG,CAT
3821,KOU virus,CAT
3822,USUV,Turdus merula
3823,USUV,Strix nebulosa
3824,PRN,monkeys
3825,yellow fever,monkeys
3826,yellow fever,human
3827,dengue,human
3828,Yellow Fever,Monkeys
3829,yellow fever,monkeys
3830, WND ,human
3831,WNV,human
3832,yellow fever,black rat
3833,Apoi,black rat
3834,Modoc,black rat
3835,PRN,Dasyprocta punctata
3836,PRN,monkeys
3837,Mayaro virus,Dasyprocta punctata
3838,Mayaro virus,monkeys
3839,Mayaro,Dasyprocta punctata
3840,Mayaro,monkeys
3841,YF virus,monkey
3842,yellow fever,black howler
3843,yellow fever,monkey
3844,yellow fever,Alouatta caraya
3845,yellow fever,Alouatta guariba
3846,yellow fever,brown howler
3847,EEE virus,Mesocricetus auratus
3848,DENV,sheep
3849,ILH virus,agouti
3850,YF virus,agouti
3851,YFV,R rattus
3852,Mayaro virus,monkeys
3853,Mayaro virus,D punctata
3854,dengue,Len
3855,YF virus,monkey
3856,USUV,horse
3857,WNV,horse
3858,RB virus,T brasiliensis
3859,RB virus,E fuscus
3860,yellow fever,monkeys
3861,yellow fever,human
3862,YF virus,monkeys
3863,bat virus,long  fingered bat
3864,bat virus,Rousettus aegyptiacus
3865,bat virus,Myotis dasycneme
3866,bat virus,Rhinolophus ferrumequinum
3867,bat virus,Myotis mystacinus
3868,bat virus,greater tube  nosed bat
3869,bat virus,Miniopterus schreibersii
3870,bat virus,pond myotis
3871,bat virus,Egyptian rousette
3872,bat virus,Eptesicus serotinus
3873,bat virus,Miniopterus schreibersii
3874,bat virus,Myotis myotis
3875,bat virus,whiskered myotis
3876,bat virus,Myotis blythii
3877,bat virus,greater horseshoe bat
3878,bat virus,Myotis nattereri
3879,bat virus,serotine
3880,bat virus,mouse  eared myotis
3881,bat virus,long  fingered bat
3882,bat virus,lesser mouse  eared myotis
3883,bat virus,Murina leucogaster
3884,bat virus,Myotis daubentonii
3885, ILHV ,human
3886,Cacipacore virus,human
3887,Ilheus virus,human
3888, BSQV ,human
3889, CPCV ,human
3890,Yellow fever,human
3891,yellow fever,human
3892,yellow fever virus,monkeys
3893,yellow fever virus,monkeys
3894,Australian bat lyssavirus,Saccolaimus flaviventris
3895,Australian bat lyssavirus,Nycteris gambiensis
3896,Australian bat lyssavirus,Vespertilio murinus
3897,Australian bat lyssavirus,Micropteropus pusillus
3898,Australian bat lyssavirus,noctule
3899,Australian bat lyssavirus,Nyctalus noctula
3900,Australian bat lyssavirus,Gambian slit  faced bat
3901,Australian bat lyssavirus,Nycteris thebaica
3902,Australian bat lyssavirus,yellow  bellied pouched bat
3903,Australian bat lyssavirus,Eidolon helvum
3904,Australian bat lyssavirus,Epomops dobsonii
3905,Australian bat lyssavirus,Egyptian slit  faced bat
3906,Australian bat lyssavirus,Epomophorus wahlbergi
3907,WNV,cattle
3908,WNV,sheep
3909,ROCV,horse
3910,Usutu virus,Euro
3911,SLE virus,monkeys
3912,yellow fever,brown howler monkey
3913,TCR,A lituratus
3914,TCR,A lituratus
3915,WEE virus,A lituratus
3916,WEE virus,A lituratus
3917,ILHV,horse
3918,YFV,horse
3919,ROCV,horse
3920,SLEV,horse
3921,West Nile virus,Columba livia
3922, JEV ,Eptesicus fuscus
3923,Japanese encephalitis virus,Eptesicus fuscus
3924,ILH,Dasyprocta punctata
3925,BSQ,Dasyprocta punctata
3926,ILH virus,Dasyprocta punctata
3927,YFV,R rattus
3928,YFV,M musculus
3929,USUV,human
3930,yellow fever,monkey
