id,virus,host
3063,West Nile virus,Dendroica petechia
3064,West Nile virus,Bananaquit
3065,West Nile virus,Caribbean dove
3066,West Nile virus,Black  faced grassquit
3067,West Nile virus,Northern mockingbird
3068,West Nile virus,Common ground  dove
3069,West Nile virus,Jamaican elaenia
3070,West Nile virus,White  eyed thrush
3071,West Nile virus,Jamaican vireo
3072,West Nile virus,Jamaican elaenia
3073,West Nile virus,Jamaican oriole
3074,West Nile virus,Bananaquit
3075,West Nile virus,White  chinned thrush
3076,West Nile virus,White  chinned thrush
3077,West Nile virus,Black  faced grassquit
3078,West Nile virus,White  chinned thrush
3079,West Nile virus,White  chinned thrush
3080,West Nile virus,Caribbean dove
3081,WNV,Bananaquit
3082,WNV,Greater Antillean grackle
3083,WNV,Loggerhead kingbird
3084,WNV,Orangequit
3085,WNV,Golden warbler
3086,WNV,Bananaquit
3087,WNV,Loggerhead kingbird
3088,WNV,Jamaican elaenia
3089,WNV,Caribbean dove
3090,WNV,Dendroica petechia
3091,WNV,Bananaquit
3092,WNV,Caribbean dove
3093,WNV,Black  faced grassquit
3094,WNV,Northern mockingbird
3095,WNV,Common ground  dove
3096,WNV,Jamaican elaenia
3097,WNV,White  eyed thrush
3098,WNV,Jamaican vireo
3099,WNV,Jamaican elaenia
3100,WNV,Jamaican oriole
3101,WNV,Bananaquit
3102,WNV,White  chinned thrush
3103,WNV,White  chinned thrush
3104,WNV,Black  faced grassquit
3105,WNV,White  chinned thrush
3106,WNV,White  chinned thrush
3107,WNV,Caribbean dove
3108,WNV,Bananaquit
3109,WNV,Greater Antillean grackle
3110,WNV,Loggerhead kingbird
3111,WNV,Orangequit
3112,WNV,Golden warbler
3113,WNV,Bananaquit
3114,WNV,Loggerhead kingbird
3115,WNV,Jamaican elaenia
3116,WNV,Caribbean dove
3117,WNV,Dendroica petechia
3118,WNV,Bananaquit
3119,WNV,Caribbean dove
3120,WNV,Black  faced grassquit
3121,WNV,Northern mockingbird
3122,WNV,Common ground  dove
3123,WNV,Jamaican elaenia
3124,WNV,White  eyed thrush
3125,WNV,Jamaican vireo
3126,WNV,Jamaican elaenia
3127,WNV,Jamaican oriole
3128,WNV,Bananaquit
3129,WNV,White  chinned thrush
3130,WNV,White  chinned thrush
3131,WNV,Black  faced grassquit
3132,WNV,White  chinned thrush
3133,WNV,White  chinned thrush
3134,WNV,Caribbean dove
3135,WNV,Bananaquit
3136,WNV,Greater Antillean grackle
3137,WNV,Loggerhead kingbird
3138,WNV,Orangequit
3139,WNV,Golden warbler
3140,WNV,Bananaquit
3141,WNV,Loggerhead kingbird
3142,WNV,Jamaican elaenia
3143,WNV,Caribbean dove
3144,WNV,Dendroica petechia
3145,WNV,Bananaquit
3146,WNV,Caribbean dove
3147,WNV,Black  faced grassquit
3148,WNV,Northern mockingbird
3149,WNV,Common ground  dove
3150,WNV,Jamaican elaenia
3151,WNV,White  eyed thrush
3152,WNV,Jamaican vireo
3153,WNV,Jamaican elaenia
3154,WNV,Jamaican oriole
3155,WNV,Bananaquit
3156,WNV,White  chinned thrush
3157,WNV,White  chinned thrush
3158,WNV,Black  faced grassquit
3159,WNV,White  chinned thrush
3160,WNV,White  chinned thrush
3161,WNV,Caribbean dove
3162,WNV,Bananaquit
3163,WNV,Greater Antillean grackle
3164,WNV,Loggerhead kingbird
3165,WNV,Orangequit
3166,WNV,Golden warbler
3167,WNV,Bananaquit
3168,WNV,Loggerhead kingbird
3169,WNV,Jamaican elaenia
3170,WNV,Caribbean dove
3171,WNV,Dendroica petechia
3172,WNV,Bananaquit
3173,WNV,Caribbean dove
3174,WNV,Black  faced grassquit
3175,WNV,Northern mockingbird
3176,WNV,Common ground  dove
3177,WNV,Jamaican elaenia
3178,WNV,White  eyed thrush
3179,WNV,Jamaican vireo
3180,WNV,Jamaican elaenia
3181,WNV,Jamaican oriole
3182,WNV,Bananaquit
3183,WNV,White  chinned thrush
3184,WNV,White  chinned thrush
3185,WNV,Black  faced grassquit
3186,WNV,White  chinned thrush
3187,WNV,White  chinned thrush
3188,WNV,Caribbean dove
3189,WNV,Bananaquit
3190,WNV,Greater Antillean grackle
3191,WNV,Loggerhead kingbird
3192,WNV,Orangequit
3193,WNV,Golden warbler
3194,WNV,Bananaquit
3195,WNV,Loggerhead kingbird
3196,WNV,Jamaican elaenia
3197,WNV,Caribbean dove
3198,WNV,Dendroica petechia
3199,WNV,Bananaquit
3200,WNV,Caribbean dove
3201,WNV,Black  faced grassquit
3202,WNV,Northern mockingbird
3203,WNV,Common ground  dove
3204,WNV,Jamaican elaenia
3205,WNV,White  eyed thrush
3206,WNV,Jamaican vireo
3207,WNV,Jamaican elaenia
3208,WNV,Jamaican oriole
3209,WNV,Bananaquit
3210,WNV,White  chinned thrush
3211,WNV,White  chinned thrush
3212,WNV,Black  faced grassquit
3213,WNV,White  chinned thrush
3214,WNV,White  chinned thrush
3215,WNV,Caribbean dove
3216,SLEV,Bananaquit
3217,SLEV,Greater Antillean grackle
3218,SLEV,Loggerhead kingbird
3219,SLEV,Orangequit
3220,SLEV,Golden warbler
3221,SLEV,Bananaquit
3222,SLEV,Loggerhead kingbird
3223,SLEV,Jamaican elaenia
3224,SLEV,Caribbean dove
3225,SLEV,Dendroica petechia
3226,SLEV,Bananaquit
3227,SLEV,Caribbean dove
3228,SLEV,Black  faced grassquit
3229,SLEV,Northern mockingbird
3230,SLEV,Common ground  dove
3231,SLEV,Jamaican elaenia
3232,SLEV,White  eyed thrush
3233,SLEV,Jamaican vireo
3234,SLEV,Jamaican elaenia
3235,SLEV,Jamaican oriole
3236,SLEV,Bananaquit
3237,SLEV,White  chinned thrush
3238,SLEV,White  chinned thrush
3239,SLEV,Black  faced grassquit
3240,SLEV,White  chinned thrush
3241,SLEV,White  chinned thrush
3242,SLEV,Caribbean dove
3243,WNV,Bananaquit
3244,WNV,Greater Antillean grackle
3245,WNV,Loggerhead kingbird
3246,WNV,Orangequit
3247,WNV,Golden warbler
3248,WNV,Bananaquit
3249,WNV,Loggerhead kingbird
3250,WNV,Jamaican elaenia
3251,WNV,Caribbean dove
3252,WNV,Dendroica petechia
3253,WNV,Bananaquit
3254,WNV,Caribbean dove
3255,WNV,Black  faced grassquit
3256,WNV,Northern mockingbird
3257,WNV,Common ground  dove
3258,WNV,Jamaican elaenia
3259,WNV,White  eyed thrush
3260,WNV,Jamaican vireo
3261,WNV,Jamaican elaenia
3262,WNV,Jamaican oriole
3263,WNV,Bananaquit
3264,WNV,White  chinned thrush
3265,WNV,White  chinned thrush
3266,WNV,Black  faced grassquit
3267,WNV,White  chinned thrush
3268,WNV,White  chinned thrush
3269,WNV,Caribbean dove
3270,ILHV,Bananaquit
3271,ILHV,Greater Antillean grackle
3272,ILHV,Loggerhead kingbird
3273,ILHV,Orangequit
3274,ILHV,Golden warbler
3275,ILHV,Bananaquit
3276,ILHV,Loggerhead kingbird
3277,ILHV,Jamaican elaenia
3278,ILHV,Caribbean dove
3279,ILHV,Dendroica petechia
3280,ILHV,Bananaquit
3281,ILHV,Caribbean dove
3282,ILHV,Black  faced grassquit
3283,ILHV,Northern mockingbird
3284,ILHV,Common ground  dove
3285,ILHV,Jamaican elaenia
3286,ILHV,White  eyed thrush
3287,ILHV,Jamaican vireo
3288,ILHV,Jamaican elaenia
3289,ILHV,Jamaican oriole
3290,ILHV,Bananaquit
3291,ILHV,White  chinned thrush
3292,ILHV,White  chinned thrush
3293,ILHV,Black  faced grassquit
3294,ILHV,White  chinned thrush
3295,ILHV,White  chinned thrush
3296,ILHV,Caribbean dove
3297,WNV,Bananaquit
3298,WNV,Greater Antillean grackle
3299,WNV,Loggerhead kingbird
3300,WNV,Orangequit
3301,WNV,Golden warbler
3302,WNV,Bananaquit
3303,WNV,Loggerhead kingbird
3304,WNV,Jamaican elaenia
3305,WNV,Caribbean dove
3306,WNV,Dendroica petechia
3307,WNV,Bananaquit
3308,WNV,Caribbean dove
3309,WNV,Black  faced grassquit
3310,WNV,Northern mockingbird
3311,WNV,Common ground  dove
3312,WNV,Jamaican elaenia
3313,WNV,White  eyed thrush
3314,WNV,Jamaican vireo
3315,WNV,Jamaican elaenia
3316,WNV,Jamaican oriole
3317,WNV,Bananaquit
3318,WNV,White  chinned thrush
3319,WNV,White  chinned thrush
3320,WNV,Black  faced grassquit
3321,WNV,White  chinned thrush
3322,WNV,White  chinned thrush
3323,WNV,Caribbean dove
3324,SLEV,Bananaquit
3325,SLEV,Greater Antillean grackle
3326,SLEV,Loggerhead kingbird
3327,SLEV,Orangequit
3328,SLEV,Golden warbler
3329,SLEV,Bananaquit
3330,SLEV,Loggerhead kingbird
3331,SLEV,Jamaican elaenia
3332,SLEV,Caribbean dove
3333,SLEV,Dendroica petechia
3334,SLEV,Bananaquit
3335,SLEV,Caribbean dove
3336,SLEV,Black  faced grassquit
3337,SLEV,Northern mockingbird
3338,SLEV,Common ground  dove
3339,SLEV,Jamaican elaenia
3340,SLEV,White  eyed thrush
3341,SLEV,Jamaican vireo
3342,SLEV,Jamaican elaenia
3343,SLEV,Jamaican oriole
3344,SLEV,Bananaquit
3345,SLEV,White  chinned thrush
3346,SLEV,White  chinned thrush
3347,SLEV,Black  faced grassquit
3348,SLEV,White  chinned thrush
3349,SLEV,White  chinned thrush
3350,SLEV,Caribbean dove
3351,WNV,Bananaquit
3352,WNV,Greater Antillean grackle
3353,WNV,Loggerhead kingbird
3354,WNV,Orangequit
3355,WNV,Golden warbler
3356,WNV,Bananaquit
3357,WNV,Loggerhead kingbird
3358,WNV,Jamaican elaenia
3359,WNV,Caribbean dove
3360,WNV,Dendroica petechia
3361,WNV,Bananaquit
3362,WNV,Caribbean dove
3363,WNV,Black  faced grassquit
3364,WNV,Northern mockingbird
3365,WNV,Common ground  dove
3366,WNV,Jamaican elaenia
3367,WNV,White  eyed thrush
3368,WNV,Jamaican vireo
3369,WNV,Jamaican elaenia
3370,WNV,Jamaican oriole
3371,WNV,Bananaquit
3372,WNV,White  chinned thrush
3373,WNV,White  chinned thrush
3374,WNV,Black  faced grassquit
3375,WNV,White  chinned thrush
3376,WNV,White  chinned thrush
3377,WNV,Caribbean dove
3378,WNV,Bananaquit
3379,WNV,Greater Antillean grackle
3380,WNV,Loggerhead kingbird
3381,WNV,Orangequit
3382,WNV,Golden warbler
3383,WNV,Bananaquit
3384,WNV,Loggerhead kingbird
3385,WNV,Jamaican elaenia
3386,WNV,Caribbean dove
3387,WNV,Dendroica petechia
3388,WNV,Bananaquit
3389,WNV,Caribbean dove
3390,WNV,Black  faced grassquit
3391,WNV,Northern mockingbird
3392,WNV,Common ground  dove
3393,WNV,Jamaican elaenia
3394,WNV,White  eyed thrush
3395,WNV,Jamaican vireo
3396,WNV,Jamaican elaenia
3397,WNV,Jamaican oriole
3398,WNV,Bananaquit
3399,WNV,White  chinned thrush
3400,WNV,White  chinned thrush
3401,WNV,Black  faced grassquit
3402,WNV,White  chinned thrush
3403,WNV,White  chinned thrush
3404,WNV,Caribbean dove
3405,WNV,Bananaquit
3406,WNV,Greater Antillean grackle
3407,WNV,Loggerhead kingbird
3408,WNV,Orangequit
3409,WNV,Golden warbler
3410,WNV,Bananaquit
3411,WNV,Loggerhead kingbird
3412,WNV,Jamaican elaenia
3413,WNV,Caribbean dove
3414,WNV,Dendroica petechia
3415,WNV,Bananaquit
3416,WNV,Caribbean dove
3417,WNV,Black  faced grassquit
3418,WNV,Northern mockingbird
3419,WNV,Common ground  dove
3420,WNV,Jamaican elaenia
3421,WNV,White  eyed thrush
3422,WNV,Jamaican vireo
3423,WNV,Jamaican elaenia
3424,WNV,Jamaican oriole
3425,WNV,Bananaquit
3426,WNV,White  chinned thrush
3427,WNV,White  chinned thrush
3428,WNV,Black  faced grassquit
3429,WNV,White  chinned thrush
3430,WNV,White  chinned thrush
3431,WNV,Caribbean dove
3432,WNV,Bananaquit
3433,WNV,Greater Antillean grackle
3434,WNV,Loggerhead kingbird
3435,WNV,Orangequit
3436,WNV,Golden warbler
3437,WNV,Bananaquit
3438,WNV,Loggerhead kingbird
3439,WNV,Jamaican elaenia
3440,WNV,Caribbean dove
3441,WNV,Dendroica petechia
3442,WNV,Bananaquit
3443,WNV,Caribbean dove
3444,WNV,Black  faced grassquit
3445,WNV,Northern mockingbird
3446,WNV,Common ground  dove
3447,WNV,Jamaican elaenia
3448,WNV,White  eyed thrush
3449,WNV,Jamaican vireo
3450,WNV,Jamaican elaenia
3451,WNV,Jamaican oriole
3452,WNV,Bananaquit
3453,WNV,White  chinned thrush
3454,WNV,White  chinned thrush
3455,WNV,Black  faced grassquit
3456,WNV,White  chinned thrush
3457,WNV,White  chinned thrush
3458,WNV,Caribbean dove
3459,WNV,Bananaquit
3460,WNV,Greater Antillean grackle
3461,WNV,Loggerhead kingbird
3462,WNV,Orangequit
3463,WNV,Golden warbler
3464,WNV,Bananaquit
3465,WNV,Loggerhead kingbird
3466,WNV,Jamaican elaenia
3467,WNV,Caribbean dove
3468,WNV,Dendroica petechia
3469,WNV,Bananaquit
3470,WNV,Caribbean dove
3471,WNV,Black  faced grassquit
3472,WNV,Northern mockingbird
3473,WNV,Common ground  dove
3474,WNV,Jamaican elaenia
3475,WNV,White  eyed thrush
3476,WNV,Jamaican vireo
3477,WNV,Jamaican elaenia
3478,WNV,Jamaican oriole
3479,WNV,Bananaquit
3480,WNV,White  chinned thrush
3481,WNV,White  chinned thrush
3482,WNV,Black  faced grassquit
3483,WNV,White  chinned thrush
3484,WNV,White  chinned thrush
3485,WNV,Caribbean dove
3486,WNV,Bananaquit
3487,WNV,Greater Antillean grackle
3488,WNV,Loggerhead kingbird
3489,WNV,Orangequit
3490,WNV,Golden warbler
3491,WNV,Bananaquit
3492,WNV,Loggerhead kingbird
3493,WNV,Jamaican elaenia
3494,WNV,Caribbean dove
3495,WNV,Dendroica petechia
3496,WNV,Bananaquit
3497,WNV,Caribbean dove
3498,WNV,Black  faced grassquit
3499,WNV,Northern mockingbird
3500,WNV,Common ground  dove
3501,WNV,Jamaican elaenia
3502,WNV,White  eyed thrush
3503,WNV,Jamaican vireo
3504,WNV,Jamaican elaenia
3505,WNV,Jamaican oriole
3506,WNV,Bananaquit
3507,WNV,White  chinned thrush
3508,WNV,White  chinned thrush
3509,WNV,Black  faced grassquit
3510,WNV,White  chinned thrush
3511,WNV,White  chinned thrush
3512,WNV,Caribbean dove
3513,WNV,Bananaquit
3514,WNV,Greater Antillean grackle
3515,WNV,Loggerhead kingbird
3516,WNV,Orangequit
3517,WNV,Golden warbler
3518,WNV,Bananaquit
3519,WNV,Loggerhead kingbird
3520,WNV,Jamaican elaenia
3521,WNV,Caribbean dove
3522,WNV,Dendroica petechia
3523,WNV,Bananaquit
3524,WNV,Caribbean dove
3525,WNV,Black  faced grassquit
3526,WNV,Northern mockingbird
3527,WNV,Common ground  dove
3528,WNV,Jamaican elaenia
3529,WNV,White  eyed thrush
3530,WNV,Jamaican vireo
3531,WNV,Jamaican elaenia
3532,WNV,Jamaican oriole
3533,WNV,Bananaquit
3534,WNV,White  chinned thrush
3535,WNV,White  chinned thrush
3536,WNV,Black  faced grassquit
3537,WNV,White  chinned thrush
3538,WNV,White  chinned thrush
3539,WNV,Caribbean dove
3540,WNV,Bananaquit
3541,WNV,Greater Antillean grackle
3542,WNV,Loggerhead kingbird
3543,WNV,Orangequit
3544,WNV,Golden warbler
3545,WNV,Bananaquit
3546,WNV,Loggerhead kingbird
3547,WNV,Jamaican elaenia
3548,WNV,Caribbean dove
3549,WNV,Dendroica petechia
3550,WNV,Bananaquit
3551,WNV,Caribbean dove
3552,WNV,Black  faced grassquit
3553,WNV,Northern mockingbird
3554,WNV,Common ground  dove
3555,WNV,Jamaican elaenia
3556,WNV,White  eyed thrush
3557,WNV,Jamaican vireo
3558,WNV,Jamaican elaenia
3559,WNV,Jamaican oriole
3560,WNV,Bananaquit
3561,WNV,White  chinned thrush
3562,WNV,White  chinned thrush
3563,WNV,Black  faced grassquit
3564,WNV,White  chinned thrush
3565,WNV,White  chinned thrush
3566,WNV,Caribbean dove
3567,WNV,Bananaquit
3568,WNV,Greater Antillean grackle
3569,WNV,Loggerhead kingbird
3570,WNV,Orangequit
3571,WNV,Golden warbler
3572,WNV,Bananaquit
3573,WNV,Loggerhead kingbird
3574,WNV,Jamaican elaenia
3575,WNV,Caribbean dove
3576,WNV,Dendroica petechia
3577,WNV,Bananaquit
3578,WNV,Caribbean dove
3579,WNV,Black  faced grassquit
3580,WNV,Northern mockingbird
3581,WNV,Common ground  dove
3582,WNV,Jamaican elaenia
3583,WNV,White  eyed thrush
3584,WNV,Jamaican vireo
3585,WNV,Jamaican elaenia
3586,WNV,Jamaican oriole
3587,WNV,Bananaquit
3588,WNV,White  chinned thrush
3589,WNV,White  chinned thrush
3590,WNV,Black  faced grassquit
3591,WNV,White  chinned thrush
3592,WNV,White  chinned thrush
3593,WNV,Caribbean dove
3594,USUTU,chicken
3595,USUTU,chicken
3596,TBEV,chicken
3597,WNV,chicken
3598,NGS,Whitehead
3599,NGS,Whitehead
3600,USUTU virus,Gallus domesticus
3601,USUTU virus,chicken
3602,ZIKV,human
3603,WNV,human
3604,TBE,human
3605,WEEV,mouse
3606,SLEV,mouse
3607,TBE,human
3608,WNV,Caribbean dove
3609,WNV,Golden warbler
3610,WNV,Yellow warbler
3611,WNV,Caribbean elaenia
3612,WNV,Pearly  eyed thrasher
3613,WNV,Dendroica petechia
3614,WNV,Northern waterthrush
3615,WNV,Prairie warbler
3616,SLEV,Caribbean dove
3617,SLEV,Golden warbler
3618,SLEV,Yellow warbler
3619,SLEV,Caribbean elaenia
3620,SLEV,Pearly  eyed thrasher
3621,SLEV,Dendroica petechia
3622,SLEV,Northern waterthrush
3623,SLEV,Prairie warbler
3624,West Nile virus,Caribbean dove
3625,West Nile virus,Golden warbler
3626,West Nile virus,Yellow warbler
3627,West Nile virus,Caribbean elaenia
3628,West Nile virus,Pearly  eyed thrasher
3629,West Nile virus,Dendroica petechia
3630,West Nile virus,Northern waterthrush
3631,West Nile virus,Prairie warbler
3632,SLEV,Caribbean dove
3633,SLEV,Golden warbler
3634,SLEV,Yellow warbler
3635,SLEV,Caribbean elaenia
3636,SLEV,Pearly  eyed thrasher
3637,SLEV,Dendroica petechia
3638,SLEV,Northern waterthrush
3639,SLEV,Prairie warbler
3640,SLEV,Caribbean dove
3641,SLEV,Golden warbler
3642,SLEV,Yellow warbler
3643,SLEV,Caribbean elaenia
3644,SLEV,Pearly  eyed thrasher
3645,SLEV,Dendroica petechia
3646,SLEV,Northern waterthrush
3647,SLEV,Prairie warbler
3648,WNV,Caribbean dove
3649,WNV,Golden warbler
3650,WNV,Yellow warbler
3651,WNV,Caribbean elaenia
3652,WNV,Pearly  eyed thrasher
3653,WNV,Dendroica petechia
3654,WNV,Northern waterthrush
3655,WNV,Prairie warbler
3656,WNV,Caribbean dove
3657,WNV,Golden warbler
3658,WNV,Yellow warbler
3659,WNV,Caribbean elaenia
3660,WNV,Pearly  eyed thrasher
3661,WNV,Dendroica petechia
3662,WNV,Northern waterthrush
3663,WNV,Prairie warbler
3664,WNV,Caribbean dove
3665,WNV,Golden warbler
3666,WNV,Yellow warbler
3667,WNV,Caribbean elaenia
3668,WNV,Pearly  eyed thrasher
3669,WNV,Dendroica petechia
3670,WNV,Northern waterthrush
3671,WNV,Prairie warbler
3672,SLEV,Caribbean dove
3673,SLEV,Golden warbler
3674,SLEV,Yellow warbler
3675,SLEV,Caribbean elaenia
3676,SLEV,Pearly  eyed thrasher
3677,SLEV,Dendroica petechia
3678,SLEV,Northern waterthrush
3679,SLEV,Prairie warbler
3680,JEV,human
3681,JEV,human
3682,TBEV,sheep
3683,TBEV,cow
3684,TBEV,human
3685,TBEV,goat
3686,CPE,sheep
3687,CPE,cow
3688,CPE,human
3689,CPE,goat
3690,LI virus,Horse
3691,TBEV,red deer
3692,TBEV,red deer
3693,SLEV,human
3694,West Nile virus,Red  shouldered Hawk
3695,West Nile virus,Buteo lineatus
3696,USUV,Turdus merula
3697,USUV,Strix nebulosa
3698,ZIKV,human
3699,SINV,redwing
3700,USUTU VIRUS,blackbird
3701,USUTU VIRUS,blackbird
3702,MEAV,mouse
3703,KFDV,monkeys
3704,West Nile virus,mouse
3705,yellow fever,mice
3706,dengue,mice
3707,tick  borne encephalitis virus,mouse
3708,WNV,Falco sparverius
3709,WNV,American kestrel
3710,TBEV,red deer
3711,SLEV,Passer domesticus
3712,SLEV,House Finch
3713,SLEV,House Sparrow
3714,SLEV,Mourning Dove
3715,dengue virus,Macaca nemestrina
3716,chikungunya virus,Macaca nemestrina
3717,Japanese encephalitis virus,Macaca nemestrina
3718,JEV,human
3719,JEV,human
3720,WNV,Mice
3721,WNV,mice
3722,ZIKV,human
3723,VEE,white  footed mouse
3724,VEE,Procyon lotor
3725,VEE,rabbit
3726,VEE,white  footed mouse
3727,VEE,Procyon lotor
3728,VEE,rabbit
3729,WNV,Mus spretus
3730,WNV,mouse
3731,WNV,Apodemus sylvaticus
3732,WNV,western Mediterranean mouse
3733,WNV,Apodemus
3734,WNV,long  tailed field mouse
3735,Langat,dog
3736,Langat,dog
3737,RSSE,dog
3738,RSSE,dog
3739,Usutu virus,Pyrrhula pyrrhula
3740,Usutu virus,Dendrocopos major
3741,Usutu virus,great spotted woodpecker
3742,Usutu virus,Pyrrhula pyrrhula
3743,Usutu virus,Dendrocopos major
3744,Usutu virus,great spotted woodpecker
3745,Usutu virus,Pyrrhula pyrrhula
3746,Usutu virus,Dendrocopos major
3747,Usutu virus,great spotted woodpecker
3748,Usutu virus,Pyrrhula pyrrhula
3749,Usutu virus,Dendrocopos major
3750,Usutu virus,great spotted woodpecker
3751,TBE,red deer
3752,TBE,red deer
3753,TBE,Cervus elaphus
3754,TBE virus,A speciosus
3755,CHIK,human
3756,CHIK,monkeys
3757,CHIK,human
3758,CHIK,monkeys
3759,VEE,Dipodomys merriami
3760,VEE,striped skunk
3761,VEE,white  tailed deer
3762,VEE,woodrat
3763,JEV,human
3764,PHA,horse
3765, RSSE ,dog
3766,RSSE,dog
3767,TBE virus,dog
3768,KFD,human
3769,Royal farm virus,human
3770,Kadam virus,human
3771,TYUV,monkey
3772,USUV,Garden Warbler
3773,USUV,Nightingale
3774,WNV,C modestus
3775,WEST NILE VIRUS,C modestus
3776,WNV,human
3777,TBE,Macaca sylvanus
3778,TBE,monkey
3779,TBE,Macaca sylvanus
3780,TBE,Monkey
3781, TBE ,Macaca sylvanus
3782, TBE ,monkey
3783, TBE ,Macaca sylvanus
3784, TBE ,Monkey
3785,WNV,C occidentalis
3786,WNV,Crocidura olivieri
3787,SSEV,sheep
3788,Usutu virus,great spotted woodpecker
3789,Usutu virus,Pyrrhula pyrrhula
3790,TBE,human
3791,Murray Valley encephalitis virus,horse
3792,SINV,capercaillie
3793,SINV,black grouse
3794,WNV,American kestrel
3795,TBEV,mice
3796,Yellow Fever,Alouatta guariba
3797,Yellow Fever,Monkey
3798,Yellow Fever,A caraya
3799, SLE ,Choloepus hoffmanni
3800,yellow fever virus,monkeys
3801,yellow fever virus,monkeys
3802,yellow fever,human
3803,PRN,Saguinus geoffroyi
3804,PRN,Aotus trivirgatus
3805,PRN,night monkey
3806,PRN,monkeys
3807,YF virus,Saguinus geoffroyi
3808,YF virus,Aotus trivirgatus
3809,YF virus,night monkey
3810,YF virus,monkeys
3811,YF virus,Saguinus geoffroyi
3812,YF virus,Aotus trivirgatus
3813,YF virus,night monkey
3814,YF virus,monkeys
3815,Dengue virus,human
3816, WNV ,human
3817, DENV ,human
3818,West Nile virus,human
3819, SLEV ,human
3820,Ilheus virus,human
3821, ILHV ,human
3822, BSQV ,human
3823, CPCV ,human
3824,Cacipacore virus,human
3825,yellow fever,black rat
3826,Apoi,black rat
3827,Modoc,black rat
3828,WNV,sheep
3829,EEE virus,Mesocricetus auratus
3830,yellow fever,monkeys
3831,ROCV,horse
3832,West Nile virus,human
3833,VSNJ,A jamaicensis
3834,YF virus,monkey
3835,Apoi,R rattus
3836,Modoc,R rattus
3837,yellow fever,R rattus
3838,YF virus,Bradypus variegatus
3839,YF virus,monkeys
3840,YF virus,Choloepus didactylus
3841,YF virus,Choloepus hoffmanni
3842,yellow fever,Bradypus variegatus
3843,yellow fever,monkeys
3844,yellow fever,Choloepus didactylus
3845,yellow fever,Choloepus hoffmanni
3846,YF virus,human
3847,YF virus,human
3848,SLE virus,human
3849,SLE virus,human
3850, SLE ,human
3851, SLE ,human
3852,YF virus,human
3853,YF virus,human
3854,SLE virus,human
3855,SLE virus,human
3856,SLE virus,human
3857,SLE virus,human
3858,PRN,monkeys
3859,yellow fever,monkeys
3860,yellow fever,brown howler monkey
3861,yellow fever,human
3862,Yellow fever,human
3863,YF virus,monkey
3864,Mayaro virus,monkeys
3865,Mayaro virus,Dasyprocta punctata
3866,Mayaro,monkeys
3867,Mayaro,Dasyprocta punctata
3868,PRN,monkeys
3869,PRN,Dasyprocta punctata
3870,Japanese encephalitis virus,Eptesicus fuscus
3871, JEV ,Eptesicus fuscus
3872,yellow fever,Alouatta caraya
3873,yellow fever,Alouatta guariba
3874,yellow fever,black howler
3875,yellow fever,brown howler
3876,yellow fever,monkey
3877,RB virus,T brasiliensis
3878,RB virus,E fuscus
3879,yellow fever,monkeys
3880,yellow fever,human
3881, WND ,human
3882,WNV,human
3883,YFV,R rattus
3884,YF virus,monkeys
3885,WNV,horse
3886,USUV,horse
3887,West Nile virus,sheep
3888,Yellow Fever,Monkeys
3889,WNV,sheep
3890,YF virus,monkey
3891,SLE virus,monkey
3892,ILH virus,Dasyprocta punctata
3893,West Nile virus,human
3894,yellow fever,monkeys
3895,measles morbillivirus,human
3896,SLE virus,monkeys
3897,USUV,human
3898,WNV,cattle
3899,WNV,sheep
3900,TCR,A lituratus
3901,TCR,A lituratus
3902,WEE virus,A lituratus
3903,WEE virus,A lituratus
3904,yellow fever,black howler
3905,yellow fever,monkeys
3906,OPS,black howler
3907,OPS,monkeys
3908,Yellow Fever,Monkeys
3909,yellow fever,monkeys
3910,WNV,Mouse
3911,WNV,mice
3912,SLEV,Mouse
3913,SLEV,mice
3914,yellow fever,monkey
3915,yellow fever,tufted capuchin
3916,WEE,A lituratus
3917,West Nile virus,Columba livia
3918,ILH,D punctata
3919,SLE virus,D punctata
3920,SLEV,human
3921,SLEV,human
3922,SLEV,human
3923,ILH virus,Dasyprocta punctata
3924,ILH,Dasyprocta punctata
3925,BSQ,Dasyprocta punctata
3926,yellow fever,monkeys
3927,yellow fever,monkeys
3928,yellow fever,human
3929,dengue,human
3930,YFV,M musculus
3931,YFV,R rattus
3932,WNV,Human
3933,WNV,horse
3934,hit,monkey
3935,ILH virus,agouti
3936,YF virus,agouti
3937,ILHV,horse
3938,YFV,horse
3939,ROCV,horse
3940,SLEV,horse
3941,Mayaro virus,D punctata
3942,Mayaro virus,monkeys
3943,yellow fever,monkeys
3944,SLE virus,tropical kingbird
3945,SLE virus,Tyrannus melancholicus
3946,WNV,human
3947,DENV,human
3948,DENV,Carollia perspicillata
3949,DENV,human
3950,DENV,Carollia perspicillata
3951,DENV,human
3952,DENV,Carollia perspicillata
3953,DENV,human
3954,DENV,Carollia perspicillata
3955,dengue,human
3956,dengue,Carollia perspicillata
3957,TBEV,mouflon
3958,TBEV,mouflon
3959,Wesselsbron virus,human
3960,Wesselsbron virus,human
3961,den,Dendrocygna eytoni
3962,den,Porphyrio porphyrio
3963,den,Nycticorax caledonicus
3964,den,magpie
3965,den,T spinicollis
3966,den,Anseranas semipalmata
3967,JE virus,Nycticorax nycticorax
3968,Modoc,turkey
3969,Zika Virus,Monkey
3970,FCS,mouse
3971,WNV,mouse
3972,Koutango virus,turkey
3973,SLE virus,turkey
